State,X_Workers,Y_Vax,County,Size_Employees,Abbreviation,Rows,Columns
Arkansas,0.294,0.335,Newton,602,AR,1_R,4_C
Nevada,0.032,0.382,Lincoln,601,NV,6_R,2_C
Illinois,0.268,0.373,Pulaski,594,IL,4_R,1_C
North Carolina,0.231,0.448,Tyrrell,590,NC,7_R,3_C
South Dakota,0.063,0.78,Dewey,588,SD,11_R,1_C
Florida,0.253,0.386,Lafayette,586,FL,3_R,2_C
Utah,0.493,0.518,Rich,586,UT,11_R,4_C
Idaho,0.416,0.418,Lincoln,584,ID,3_R,4_C
South Dakota,0.377,0.564,Miner,584,SD,11_R,1_C
South Dakota,0.351,0.669,Lyman,582,SD,11_R,1_C
North Dakota,0.026,0.517,Griggs,579,ND,7_R,4_C
Texas,0.132,0.31,Oldham,576,TX,11_R,3_C
Kansas,0.449,0.477,Cheyenne,575,KS,4_R,4_C
North Dakota,0.087,0.462,Sioux,575,ND,7_R,4_C
Alaska,0.321,0.612,Wrangell City and Borough,574,AK,1_R,2_C
Mississippi,0.373,0.495,Quitman,574,MS,9_R,4_C
Texas,0.34,0.457,Real,573,TX,11_R,3_C
South Dakota,0.35,0.542,Potter,572,SD,11_R,1_C
Texas,0.342,0.459,Crosby,571,TX,11_R,3_C
Illinois,0.223,0.513,Gallatin,570,IL,4_R,1_C
Texas,0.764,0.407,Kinney,568,TX,11_R,3_C
Alaska,0.271,0.72,Haines Borough,560,AK,1_R,2_C
Oregon,0.615,0.443,Gilliam,559,OR,8_R,3_C
Colorado,0.518,0.24,Bent,558,CO,2_R,2_C
Oklahoma,0.322,0.373,Greer,550,OK,8_R,2_C
Montana,0,0.425,Daniels,546,MT,5_R,4_C
North Dakota,0.359,0.273,Oliver,546,ND,7_R,4_C
Texas,0.306,0.452,Schleicher,545,TX,11_R,3_C
Oklahoma,0.242,0.385,Roger Mills,542,OK,8_R,2_C
Kansas,0.312,0.506,Edwards,538,KS,4_R,4_C
Mississippi,0.355,0.676,Jefferson,535,MS,9_R,4_C
Idaho,0.071,0.432,Adams,533,ID,3_R,4_C
Illinois,0.335,0.426,Scott,532,IL,4_R,1_C
Illinois,0.173,0.549,Calhoun,526,IL,4_R,1_C
Colorado,0.561,0.424,Baca,522,CO,2_R,2_C
North Dakota,0,0.498,Steele,522,ND,7_R,4_C
California,0,0,Alpine,521,CA,2_R,1_C
Colorado,0,0.197,Crowley,521,CO,2_R,2_C
Nevada,0,0.196,Storey,519,NV,6_R,2_C
North Dakota,0.358,0.339,Kidder,517,ND,7_R,4_C
Kansas,0.376,0.46,Chase,513,KS,4_R,4_C
Kansas,0.28,0.432,Hamilton,511,KS,4_R,4_C
North Dakota,0.278,0.443,Divide,510,ND,7_R,4_C
North Dakota,0.267,0.49,Towner,510,ND,7_R,4_C
Kansas,0.481,0.545,Stanton,509,KS,4_R,4_C
Colorado,0.055,0.476,Custer,505,CO,2_R,2_C
Colorado,0.085,0.319,Washington,503,CO,2_R,2_C
South Dakota,0.131,0.474,Hyde,502,SD,11_R,1_C
North Carolina,0.16,0.431,Camden,501,NC,7_R,3_C
North Dakota,0.052,0.579,Eddy,499,ND,7_R,4_C
North Dakota,0.273,0.388,Renville,495,ND,7_R,4_C
New Mexico,0.19,0.323,Catron,484,NM,7_R,1_C
Oklahoma,0.17,0.48,Harper,481,OK,8_R,2_C
Texas,0.359,0.319,Collingsworth,479,TX,11_R,3_C
Texas,0.2,0.409,Irion,479,TX,11_R,3_C
Nebraska,0.131,0.363,Boyd,472,NE,6_R,1_C
Texas,0.307,0.356,Fisher,472,TX,11_R,3_C
Texas,0.585,0.444,McMullen,470,TX,11_R,3_C
Kansas,0.047,0.481,Lincoln,467,KS,4_R,4_C
Kentucky,0.354,0.559,Nicholas,466,KY,5_R,1_C
Oregon,0.579,0.579,Sherman,463,OR,8_R,3_C
South Dakota,0.231,0.556,Faulk,463,SD,11_R,1_C
Kentucky,0.219,0.444,Menifee,462,KY,5_R,1_C
Nebraska,0.118,0.264,Frontier,459,NE,6_R,1_C
Kansas,0.158,0.436,Chautauqua,457,KS,4_R,4_C
Kansas,0.219,0.556,Wichita,457,KS,4_R,4_C
Colorado,0.459,0.535,Sedgwick,455,CO,2_R,2_C
North Dakota,0.209,0.432,Hettinger,455,ND,7_R,4_C
North Dakota,0,0.366,Logan,455,ND,7_R,4_C
Tennessee,0.196,0.557,Van Buren,454,TN,11_R,2_C
Texas,0.6,0.401,Stonewall,452,TX,11_R,3_C
Nebraska,0.333,0.316,Nance,450,NE,6_R,1_C
Nebraska,0.17,0.468,Pawnee,448,NE,6_R,1_C
Tennessee,0.47,0.323,Hancock,447,TN,11_R,2_C
Kansas,0.357,0.445,Woodson,445,KS,4_R,4_C
Oklahoma,0.214,0.516,Harmon,444,OK,8_R,2_C
Louisiana,0.291,0.628,Tensas Parish,440,LA,5_R,2_C
Washington,0.124,0.513,Wahkiakum,427,WA,12_R,1_C
Arkansas,0.12,0.361,Calhoun,424,AR,1_R,4_C
Wyoming,0.27,0.293,Niobrara,423,WY,12_R,3_C
North Dakota,0.09,0.301,Golden Valley,422,ND,7_R,4_C
Missouri,0.221,0.381,Mercer,417,MO,10_R,1_C
Montana,0,0.381,Wheatland,415,MT,5_R,4_C
South Dakota,0,0.191,Harding,411,SD,11_R,1_C
North Dakota,0.068,0.213,Grant,409,ND,7_R,4_C
Kansas,0,0.512,Clark,406,KS,4_R,4_C
Kansas,0.027,0.51,Comanche,402,KS,4_R,4_C
Texas,0.254,0.433,Hall,402,TX,11_R,3_C
Alaska,0.178,0.746,Yukon-Koyukuk Census Area,400,AK,1_R,2_C
Kansas,0.03,0.489,Jewell,400,KS,4_R,4_C
Alaska,0.44,0.999,Bristol Bay Borough,398,AK,1_R,2_C
Nebraska,0.408,0.361,Hitchcock,397,NE,6_R,1_C
Texas,0.162,0.476,Jeff Davis,395,TX,11_R,3_C
Texas,0.27,0.468,Concho,392,TX,11_R,3_C
Kentucky,0.485,0.449,Owsley,390,KY,5_R,1_C
Nebraska,0.309,0.402,Franklin,388,NE,6_R,1_C
Alaska,0.227,0.73,Skagway Municipality,387,AK,1_R,2_C
Texas,0.356,0.359,Donley,382,TX,11_R,3_C
South Dakota,0.203,0.317,Campbell,380,SD,11_R,1_C
Texas,0.595,0.334,Delta,380,TX,11_R,3_C
Texas,0,0.685,Hudspeth,380,TX,11_R,3_C
Missouri,0.172,0.321,Schuyler,378,MO,10_R,1_C
North Dakota,0.367,0.233,Billings,373,ND,7_R,4_C
North Dakota,0.26,0.432,Burke,366,ND,7_R,4_C
Texas,0.608,0.424,Glasscock,365,TX,11_R,3_C
Montana,0.104,0.356,Liberty,356,MT,5_R,4_C
South Dakota,0.051,0.402,Hanson,355,SD,11_R,1_C
Colorado,0,0.621,Costilla,350,CO,2_R,2_C
Oklahoma,0.209,0.313,Cimarron,349,OK,8_R,2_C
Kentucky,0.754,0.324,Elliott,346,KY,5_R,1_C
Idaho,0.281,0.473,Butte,345,ID,3_R,4_C
Texas,0.316,0.322,Sherman,345,TX,11_R,3_C
Nebraska,0.137,0.4,Dundy,344,NE,6_R,1_C
Montana,0.14,0.192,McCone,343,MT,5_R,4_C
South Dakota,0.199,0.484,Sanborn,341,SD,11_R,1_C
Nebraska,0.191,0.447,Greeley,335,NE,6_R,1_C
Nebraska,0,0.369,Rock,333,NE,6_R,1_C
Kansas,0.613,0.581,Greeley,323,KS,4_R,4_C
Illinois,0.179,0.279,Pope,319,IL,4_R,1_C
Montana,0,0.529,Meagher,318,MT,5_R,4_C
Kansas,0.189,0.413,Wallace,317,KS,4_R,4_C
Kansas,0,0.356,Elk,314,KS,4_R,4_C
Colorado,0.09,0.447,Jackson,312,CO,2_R,2_C
Kansas,0.058,0.464,Lane,311,KS,4_R,4_C
Nebraska,0.546,0.35,Deuel,306,NE,6_R,1_C
Washington,0.092,0.361,Garfield,304,WA,12_R,1_C
South Dakota,0.165,0.127,McPherson,303,SD,11_R,1_C
South Dakota,0.403,0.283,Ziebach,298,SD,11_R,1_C
Montana,0,0.22,Powder River,296,MT,5_R,4_C
Texas,0.514,0.383,Sterling,296,TX,11_R,3_C
New Mexico,0.031,0.489,Mora,291,NM,7_R,1_C
Texas,0,0.37,Edwards,291,TX,11_R,3_C
South Dakota,0.089,0.366,Sully,281,SD,11_R,1_C
South Dakota,0.108,0.466,Jackson,279,SD,11_R,1_C
Colorado,0.145,0.418,Kiowa,276,CO,2_R,2_C
Michigan,0,0.56,Keweenaw,276,MI,9_R,2_C
Alaska,0.28,0.721,Hoonah-Angoon Census Area,275,AK,1_R,2_C
Colorado,0,0.438,Dolores,273,CO,2_R,2_C
Texas,0.114,0.418,Throckmorton,272,TX,11_R,3_C
Texas,0.146,0.383,Armstrong,268,TX,11_R,3_C
South Dakota,0.198,0.605,Jones,258,SD,11_R,1_C
Texas,0.306,0.369,Coke,258,TX,11_R,3_C
Nebraska,0.236,0.471,Garden,246,NE,6_R,1_C
Alaska,0,0.632,Lake and Peninsula Borough,238,AK,1_R,2_C
Texas,0.097,0.32,Dickens,238,TX,11_R,3_C
New Mexico,0.068,0.447,De Baca,235,NM,7_R,1_C
Texas,0.197,0.396,Cochran,234,TX,11_R,3_C
Kansas,0.174,0.497,Hodgeman,230,KS,4_R,4_C
Nebraska,0,0.259,Thomas,229,NE,6_R,1_C
Colorado,0,0.922,San Juan,222,CO,2_R,2_C
South Dakota,0.414,0.38,Corson,210,SD,11_R,1_C
Texas,0.152,0.485,Menard,204,TX,11_R,3_C
Nebraska,0.166,0.411,Gosper,199,NE,6_R,1_C
Colorado,0,0.775,Mineral,193,CO,2_R,2_C
Montana,0.138,0.412,Judith Basin,189,MT,5_R,4_C
California,0,0,Sierra,188,CA,2_R,1_C
Idaho,0,0.44,Camas,187,ID,3_R,4_C
Texas,0.674,0.305,Roberts,178,TX,11_R,3_C
Kentucky,0.087,0.397,Robertson,173,KY,5_R,1_C
Montana,0,0.39,Prairie,173,MT,5_R,4_C
South Dakota,0,0.68,Buffalo,169,SD,11_R,1_C
Texas,0.5,0.254,Motley,164,TX,11_R,3_C
Texas,0.125,0.393,Briscoe,160,TX,11_R,3_C
Nevada,0,0.399,Esmeralda,158,NV,6_R,2_C
Missouri,0.397,0.427,Worth,156,MO,10_R,1_C
Oregon,0.162,0.548,Wheeler,154,OR,8_R,3_C
South Dakota,0.179,0.383,Mellette,151,SD,11_R,1_C
Texas,0,0.399,Foard,148,TX,11_R,3_C
Texas,0.822,0.598,Kenedy,146,TX,11_R,3_C
Alaska,0.31,0.784,Yakutat City and Borough,145,AK,1_R,2_C
North Dakota,0,0.381,Sheridan,141,ND,7_R,4_C
Montana,0,0.219,Garfield,135,MT,5_R,4_C
Texas,0.074,0.39,Cottle,135,TX,11_R,3_C
Montana,0,0.282,Wibaux,128,MT,5_R,4_C
Montana,0,0.327,Carter,124,MT,5_R,4_C
Colorado,0,0.575,Hinsdale,116,CO,2_R,2_C
Nebraska,0,0.455,Hooker,113,NE,6_R,1_C
Nebraska,0,0.313,Wheeler,109,NE,6_R,1_C
Utah,0,0.628,Daggett,100,UT,11_R,4_C
Mississippi,0,0.338,Issaquena,99,MS,9_R,4_C
Nebraska,0,0.198,Grant,89,NE,6_R,1_C
Idaho,0,0.398,Clark,78,ID,3_R,4_C
Texas,0,0.389,Kent,78,TX,11_R,3_C
Nebraska,0,0.211,Logan,75,NE,6_R,1_C
Utah,0,0.4,Piute,68,UT,11_R,4_C
Montana,0,0.476,Golden Valley,62,MT,5_R,4_C
Nebraska,0,0.211,Arthur,62,NE,6_R,1_C
North Dakota,0,0.114,Slope,60,ND,7_R,4_C
Montana,0,0.49,Treasure,59,MT,5_R,4_C
Nebraska,0,0.256,Hayes,54,NE,6_R,1_C
Texas,0.388,0.51,Terrell,49,TX,11_R,3_C
Nebraska,0,0.297,Keya Paha,44,NE,6_R,1_C
Nebraska,0,0.291,Loup,43,NE,6_R,1_C
Nebraska,0,0.304,Banner,38,NE,6_R,1_C
New Mexico,0,0.369,Harding,36,NM,7_R,1_C
Texas,0,0.302,Borden,33,TX,11_R,3_C
Nebraska,0,0.251,Sioux,31,NE,6_R,1_C
Nebraska,0,0.248,Blaine,27,NE,6_R,1_C
Nebraska,0,0.136,McPherson,22,NE,6_R,1_C
Texas,0,0.231,Loving,21,TX,11_R,3_C
Montana,0,0.326,Petroleum,17,MT,5_R,4_C
